,Country_Code,AISelect
32864,ESP,"No, but I plan to soon"
32865,SVN,Yes
32866,UKR,Yes
32867,GBR,Yes
32868,AUT,"No, and I don't plan to"
32869,POL,"No, and I don't plan to"
32870,AUT,"No, and I don't plan to"
32871,BRA,"No, but I plan to soon"
32872,LVA,Yes
32873,CAN,"No, but I plan to soon"
32874,BEL,"No, and I don't plan to"
32875,SRB,"No, and I don't plan to"
32876,ITA,Yes
32877,IRL,Yes
32878,GBR,"No, and I don't plan to"
32879,ESP,Yes
32880,ZAF,Yes
32881,GRC,"No, but I plan to soon"
32882,CAN,Yes
32883,DEU,Yes
32884,FRA,"No, and I don't plan to"
32885,CHN,Yes
32886,GRC,Yes
32887,HRV,Yes
32888,IND,Yes
32889,SWE,"No, but I plan to soon"
32890,DEU,"No, but I plan to soon"
32891,UKR,Yes
32892,AUS,"No, but I plan to soon"
32893,CAN,Yes
32894,URY,"No, and I don't plan to"
32895,USA,Yes
32896,DEU,"No, and I don't plan to"
32897,USA,"No, and I don't plan to"
32898,FRA,"No, and I don't plan to"
32899,NLD,"No, and I don't plan to"
32900,HUN,"No, and I don't plan to"
32901,ROU,"No, and I don't plan to"
32902,POL,Yes
32903,SWE,Yes
32904,SVN,"No, and I don't plan to"
32905,CZE,Yes
32906,NLD,Yes
32907,HUN,Yes
32908,BRA,"No, but I plan to soon"
32909,GBR,"No, and I don't plan to"
32910,USA,Yes
32911,DEU,"No, and I don't plan to"
32912,NLD,"No, but I plan to soon"
32913,USA,"No, and I don't plan to"
32914,DEU,Yes
32915,ISL,Yes
32916,USA,"No, and I don't plan to"
32917,AUT,Yes
32918,USA,Yes
32919,USA,"No, and I don't plan to"
32920,VNM,Yes
32921,GBR,"No, and I don't plan to"
32922,IDN,Yes
32923,CAN,Yes
32924,LUX,Yes
32925,ZAF,"No, but I plan to soon"
32926,BRA,"No, and I don't plan to"
32927,AUT,Yes
32928,NLD,Yes
32929,NLD,"No, but I plan to soon"
32930,DEU,Yes
32931,ESP,Yes
32932,EST,"No, but I plan to soon"
32933,GBR,Yes
32934,,Yes
32935,BEL,Yes
32936,,"No, but I plan to soon"
32937,CHE,"No, and I don't plan to"
32938,ESP,"No, and I don't plan to"
32939,USA,"No, and I don't plan to"
32940,DOM,Yes
32941,FIN,"No, and I don't plan to"
32942,USA,Yes
32943,AUT,Yes
32944,DEU,"No, and I don't plan to"
32945,NPL,Yes
32946,ITA,"No, but I plan to soon"
32947,DEU,Yes
32948,DEU,Yes
32949,IND,Yes
32950,DEU,Yes
32951,ITA,"No, and I don't plan to"
32952,GBR,"No, and I don't plan to"
32953,ITA,"No, but I plan to soon"
32954,CHE,Yes
32955,USA,"No, but I plan to soon"
32956,LVA,Yes
32957,ESP,Yes
32958,BEL,Yes
32959,SWE,"No, and I don't plan to"
32960,USA,Yes
32961,GBR,"No, but I plan to soon"
32962,FRA,Yes
32963,IND,"No, and I don't plan to"
32964,USA,"No, and I don't plan to"
32965,,Yes
32966,USA,"No, and I don't plan to"
32967,BRA,Yes
32968,DEU,Yes
32969,IDN,"No, but I plan to soon"
32970,,Yes
32971,UKR,"No, and I don't plan to"
32972,FRA,"No, but I plan to soon"
32973,AUT,"No, and I don't plan to"
32974,NLD,Yes
32975,,Yes
32976,GRC,Yes
32977,CAN,Yes
32978,BEL,Yes
32979,ROU,Yes
32980,PAK,Yes
32981,ITA,Yes
32982,GBR,Yes
32983,USA,Yes
32984,HUN,"No, and I don't plan to"
32985,POL,Yes
32986,AUS,"No, and I don't plan to"
32987,USA,Yes
32988,USA,Yes
32989,UKR,"No, and I don't plan to"
32990,SGP,Yes
32991,USA,"No, but I plan to soon"
32992,CHE,Yes
32993,DEU,"No, and I don't plan to"
32994,BGR,Yes
32995,DNK,Yes
32996,MEX,Yes
32997,USA,Yes
32998,SVN,Yes
32999,USA,"No, but I plan to soon"
33000,USA,Yes
33001,USA,"No, but I plan to soon"
33002,DEU,"No, but I plan to soon"
33003,RUS,Yes
33004,GBR,Yes
33005,USA,Yes
33006,FRA,"No, and I don't plan to"
33007,HUN,Yes
33008,USA,"No, but I plan to soon"
33009,GBR,Yes
33010,DEU,Yes
33011,UKR,Yes
33012,SVN,Yes
33013,USA,Yes
33014,USA,Yes
33015,ALB,"No, but I plan to soon"
33016,BRA,Yes
33017,,Yes
33018,ZAF,Yes
33019,USA,Yes
33020,FRA,"No, and I don't plan to"
33021,DEU,Yes
33022,USA,Yes
33023,ITA,"No, and I don't plan to"
33024,NLD,"No, and I don't plan to"
33025,DEU,Yes
33026,UKR,"No, but I plan to soon"
33027,CAN,"No, and I don't plan to"
33028,USA,Yes
33029,GBR,Yes
33030,USA,Yes
33031,FRA,"No, but I plan to soon"
33032,,Yes
33033,BRA,Yes
33034,USA,Yes
33035,USA,Yes
33036,USA,Yes
33037,IND,Yes
33038,ECU,Yes
33039,NLD,"No, and I don't plan to"
33040,USA,Yes
33041,FRA,Yes
33042,CAN,Yes
33043,USA,"No, and I don't plan to"
33044,MYS,Yes
33045,BWA,"No, but I plan to soon"
33046,DEU,Yes
33047,USA,"No, but I plan to soon"
33048,DEU,Yes
33049,TWN,"No, and I don't plan to"
33050,CHE,Yes
33051,GBR,Yes
33052,DEU,Yes
33053,USA,Yes
33054,SWE,Yes
33055,USA,"No, and I don't plan to"
33056,USA,Yes
33057,USA,Yes
33058,USA,"No, and I don't plan to"
33059,GBR,"No, and I don't plan to"
33060,USA,Yes
33061,POL,Yes
33062,USA,Yes
33063,CHN,Yes
33064,GRC,Yes
33065,GBR,Yes
33066,IND,Yes
33067,UKR,"No, but I plan to soon"
33068,USA,"No, and I don't plan to"
33069,DEU,Yes
33070,USA,Yes
33071,POL,"No, and I don't plan to"
33072,ISR,Yes
33073,JOR,Yes
33074,FRA,"No, but I plan to soon"
33075,CAN,"No, and I don't plan to"
33076,CZE,"No, and I don't plan to"
33077,GBR,Yes
33078,USA,Yes
33079,,Yes
33080,IND,Yes
33081,GBR,"No, and I don't plan to"
33082,CAN,"No, but I plan to soon"
33083,CAN,Yes
33084,DEU,Yes
33085,DEU,"No, and I don't plan to"
33086,MNE,Yes
33087,UKR,Yes
33088,CHE,Yes
33089,USA,Yes
33090,IRL,"No, but I plan to soon"
33091,EGY,Yes
33092,HUN,"No, and I don't plan to"
33093,USA,Yes
33094,USA,"No, and I don't plan to"
33095,GBR,"No, and I don't plan to"
33096,IND,Yes
33097,USA,Yes
33098,ESP,"No, and I don't plan to"
33099,PAK,Yes
33100,ITA,Yes
33101,AFG,Yes
33102,USA,Yes
33103,AUT,Yes
33104,GBR,Yes
33105,CZE,"No, and I don't plan to"
33106,PRT,Yes
33107,CZE,Yes
33108,USA,Yes
33109,USA,"No, and I don't plan to"
33110,BGR,Yes
33111,RUS,Yes
33112,,"No, but I plan to soon"
33113,ZAF,"No, and I don't plan to"
33114,CAN,"No, and I don't plan to"
33115,IND,"No, and I don't plan to"
33116,USA,"No, but I plan to soon"
33117,ITA,Yes
33118,FRA,"No, but I plan to soon"
33119,FRA,Yes
33120,GBR,"No, but I plan to soon"
33121,FRA,Yes
33122,USA,"No, and I don't plan to"
33123,USA,Yes
33124,USA,"No, and I don't plan to"
33125,USA,Yes
33126,USA,"No, and I don't plan to"
33127,PHL,Yes
33128,USA,Yes
33129,GBR,Yes
33130,USA,Yes
33131,DEU,"No, and I don't plan to"
33132,UKR,Yes
33133,UKR,"No, and I don't plan to"
33134,CUB,Yes
33135,USA,Yes
33136,ESP,Yes
33137,AUT,Yes
33138,ROU,Yes
33139,CAN,Yes
33140,POL,"No, and I don't plan to"
33141,ETH,Yes
33142,IRQ,Yes
33143,UZB,"No, and I don't plan to"
33144,POL,Yes
33145,DEU,Yes
33146,USA,Yes
33147,FRA,Yes
33148,DEU,Yes
33149,GRC,Yes
33150,IRL,Yes
33151,USA,Yes
33152,USA,"No, and I don't plan to"
33153,ESP,Yes
33154,GBR,Yes
33155,ISL,"No, and I don't plan to"
33156,DEU,"No, but I plan to soon"
33157,GBR,"No, but I plan to soon"
33158,USA,Yes
33159,CYP,Yes
33160,DEU,Yes
33161,DEU,Yes
33162,USA,"No, but I plan to soon"
33163,POL,Yes
33164,SVK,Yes
33165,CRI,Yes
33166,THA,Yes
33167,CZE,Yes
33168,IDN,"No, and I don't plan to"
33169,USA,Yes
33170,USA,"No, but I plan to soon"
33171,USA,Yes
33172,FIN,Yes
33173,PRT,"No, but I plan to soon"
33174,CAN,"No, and I don't plan to"
33175,CHL,"No, and I don't plan to"
33176,FRA,Yes
33177,USA,"No, but I plan to soon"
33178,DEU,"No, and I don't plan to"
33179,CHE,"No, and I don't plan to"
33180,DEU,Yes
33181,ITA,"No, but I plan to soon"
33182,BEL,"No, and I don't plan to"
33183,CAN,Yes
33184,ITA,Yes
33185,IND,Yes
33186,GBR,Yes
33187,UKR,"No, but I plan to soon"
33188,CHE,"No, and I don't plan to"
33189,GBR,"No, and I don't plan to"
33190,POL,Yes
33191,USA,Yes
33192,TUN,"No, and I don't plan to"
33193,KGZ,Yes
33194,SWE,Yes
33195,PRT,"No, and I don't plan to"
33196,UKR,Yes
33197,IDN,"No, and I don't plan to"
33198,DNK,Yes
33199,ITA,"No, but I plan to soon"
33200,IRL,"No, and I don't plan to"
33201,UKR,Yes
33202,BGD,Yes
33203,FRA,"No, and I don't plan to"
33204,JPN,"No, but I plan to soon"
33205,,Yes
33206,GBR,Yes
33207,USA,"No, but I plan to soon"
33208,SRB,Yes
33209,POL,"No, and I don't plan to"
33210,SVK,Yes
33211,FRA,"No, and I don't plan to"
33212,DEU,Yes
33213,USA,Yes
33214,USA,"No, and I don't plan to"
33215,ROU,Yes
33216,UKR,Yes
33217,CAN,"No, but I plan to soon"
33218,CAN,"No, but I plan to soon"
33219,SRB,Yes
33220,USA,"No, and I don't plan to"
33221,CHE,Yes
33222,USA,"No, and I don't plan to"
33223,BRA,Yes
33224,GBR,"No, and I don't plan to"
33225,USA,Yes
33226,CAN,Yes
33227,IND,Yes
33228,USA,Yes
33229,CHL,"No, but I plan to soon"
33230,IND,Yes
33231,USA,"No, but I plan to soon"
33232,UKR,Yes
33233,USA,"No, and I don't plan to"
33234,USA,"No, but I plan to soon"
33235,GBR,Yes
33236,USA,"No, but I plan to soon"
33237,USA,Yes
33238,UKR,Yes
33239,BRA,"No, but I plan to soon"
33240,BRA,"No, but I plan to soon"
33241,CMR,Yes
33242,BRA,Yes
33243,EGY,Yes
33244,POL,Yes
33245,CAN,Yes
33246,UKR,Yes
33247,USA,"No, and I don't plan to"
33248,RUS,Yes
33249,CHN,Yes
33250,CAN,"No, and I don't plan to"
33251,USA,"No, and I don't plan to"
33252,USA,Yes
33253,USA,"No, but I plan to soon"
33254,ESP,"No, and I don't plan to"
33255,ESP,Yes
33256,USA,"No, and I don't plan to"
33257,FRA,Yes
33258,USA,"No, and I don't plan to"
33259,LKA,Yes
33260,BRA,Yes
33261,DEU,Yes
33262,CAN,"No, but I plan to soon"
33263,GBR,Yes
33264,USA,Yes
33265,UKR,Yes
33266,USA,Yes
33267,USA,Yes
33268,CAN,Yes
33269,GBR,Yes
33270,SVK,Yes
33271,USA,Yes
33272,GBR,Yes
33273,DNK,"No, but I plan to soon"
33274,UKR,Yes
33275,CAN,Yes
33276,FRA,"No, and I don't plan to"
33277,USA,Yes
33278,DEU,"No, and I don't plan to"
33279,BRA,Yes
33280,KEN,Yes
33281,POL,Yes
33282,CZE,"No, and I don't plan to"
33283,DEU,Yes
33284,UKR,Yes
33285,USA,"No, and I don't plan to"
33286,IND,"No, but I plan to soon"
33287,IND,Yes
33288,POL,Yes
33289,ZAF,"No, and I don't plan to"
33290,CAN,Yes
33291,AUT,Yes
33292,ITA,"No, and I don't plan to"
33293,USA,Yes
33294,DEU,Yes
33295,IND,"No, but I plan to soon"
33296,IND,Yes
33297,EGY,"No, but I plan to soon"
33298,SVK,Yes
33299,USA,"No, and I don't plan to"
33300,USA,Yes
33301,IND,Yes
33302,USA,"No, but I plan to soon"
33303,UKR,Yes
33304,MEX,Yes
33305,BGR,Yes
33306,NGA,"No, but I plan to soon"
33307,USA,Yes
33308,ARG,"No, but I plan to soon"
33309,VNM,Yes
33310,NLD,Yes
33311,SGP,Yes
33312,DNK,"No, and I don't plan to"
33313,CHE,"No, and I don't plan to"
33314,UKR,Yes
33315,USA,"No, and I don't plan to"
33316,ESP,"No, and I don't plan to"
33317,CHE,Yes
33318,UKR,Yes
33319,POL,Yes
33320,USA,Yes
33321,EGY,Yes
33322,USA,Yes
33323,DEU,"No, but I plan to soon"
33324,USA,"No, but I plan to soon"
33325,USA,"No, and I don't plan to"
33326,CRI,Yes
33327,USA,Yes
33328,USA,"No, and I don't plan to"
33329,USA,Yes
33330,POL,Yes
33331,GBR,Yes
33332,USA,"No, and I don't plan to"
33333,PRT,Yes
33334,GEO,Yes
33335,CAN,Yes
33336,BGD,Yes
33337,,"No, but I plan to soon"
33338,DEU,"No, but I plan to soon"
33339,USA,Yes
33340,USA,"No, and I don't plan to"
33341,GRC,Yes
33342,SWE,Yes
33343,POL,Yes
33344,USA,"No, and I don't plan to"
33345,HRV,"No, and I don't plan to"
33346,IND,"No, but I plan to soon"
33347,SVK,"No, and I don't plan to"
33348,MEX,"No, but I plan to soon"
33349,NLD,"No, and I don't plan to"
33350,PRT,Yes
33351,ESP,Yes
33352,CZE,"No, and I don't plan to"
33353,CAN,Yes
33354,USA,Yes
33355,CAN,"No, but I plan to soon"
33356,BRA,"No, and I don't plan to"
33357,NLD,"No, and I don't plan to"
33358,FRA,"No, and I don't plan to"
33359,AUT,Yes
33360,NOR,Yes
33361,BRA,"No, but I plan to soon"
33362,IRL,"No, and I don't plan to"
33363,TZA,Yes
33364,USA,"No, and I don't plan to"
33365,NLD,Yes
33366,DEU,"No, but I plan to soon"
33367,DEU,Yes
33368,USA,Yes
33369,FRA,"No, and I don't plan to"
33370,RUS,"No, but I plan to soon"
33371,USA,"No, and I don't plan to"
33372,SAU,Yes
33373,UKR,"No, but I plan to soon"
33374,DEU,"No, and I don't plan to"
33375,CAN,Yes
33376,CAN,"No, and I don't plan to"
33377,USA,"No, but I plan to soon"
33378,CAN,"No, and I don't plan to"
33379,DEU,"No, but I plan to soon"
33380,USA,"No, and I don't plan to"
33381,GBR,"No, and I don't plan to"
33382,BRA,Yes
33383,COL,Yes
33384,USA,Yes
33385,USA,Yes
33386,RUS,"No, and I don't plan to"
33387,BRA,Yes
33388,USA,"No, but I plan to soon"
33389,SGP,Yes
33390,USA,Yes
33391,URY,Yes
33392,ITA,Yes
33393,UKR,Yes
33394,GBR,"No, and I don't plan to"
33395,USA,Yes
33396,USA,"No, and I don't plan to"
33397,FRA,"No, but I plan to soon"
33398,DEU,"No, and I don't plan to"
33399,FRA,"No, but I plan to soon"
33400,NGA,Yes
33401,AUT,Yes
33402,DEU,"No, and I don't plan to"
33403,USA,Yes
33404,UKR,Yes
33405,BEL,Yes
33406,USA,Yes
33407,USA,"No, and I don't plan to"
33408,USA,"No, and I don't plan to"
33409,UKR,Yes
33410,USA,Yes
33411,USA,Yes
33412,IND,Yes
33413,UKR,Yes
33414,USA,"No, and I don't plan to"
33415,UKR,Yes
33416,DEU,Yes
33417,IND,"No, but I plan to soon"
33418,USA,"No, and I don't plan to"
33419,UKR,"No, but I plan to soon"
33420,USA,Yes
33421,ETH,Yes
33422,CHE,Yes
33423,IND,"No, and I don't plan to"
33424,USA,Yes
33425,UKR,Yes
33426,NZL,Yes
33427,USA,Yes
33428,USA,Yes
33429,HUN,"No, and I don't plan to"
33430,USA,"No, but I plan to soon"
33431,DZA,Yes
33432,COL,Yes
33433,USA,Yes
33434,DEU,"No, but I plan to soon"
33435,SWE,"No, and I don't plan to"
33436,CAN,"No, and I don't plan to"
33437,GBR,Yes
33438,CAN,Yes
33439,NGA,Yes
33440,USA,"No, and I don't plan to"
33441,USA,"No, and I don't plan to"
33442,DEU,Yes
33443,CZE,"No, and I don't plan to"
33444,AUS,Yes
33445,GBR,Yes
33446,COL,"No, and I don't plan to"
33447,COL,Yes
33448,POL,Yes
33449,USA,Yes
33450,USA,"No, but I plan to soon"
33451,UKR,"No, and I don't plan to"
33452,AFG,"No, and I don't plan to"
33453,DEU,"No, and I don't plan to"
33454,FIN,Yes
33455,USA,"No, and I don't plan to"
33456,USA,Yes
33457,DEU,Yes
33458,SWE,"No, but I plan to soon"
33459,DNK,Yes
33460,AUT,Yes
33461,FRA,"No, and I don't plan to"
33462,USA,Yes
33463,USA,Yes
33464,ZAF,Yes
33465,GBR,Yes
33466,CHE,Yes
33467,USA,Yes
33468,COL,"No, but I plan to soon"
33469,NOR,Yes
33470,DEU,Yes
33471,IRQ,"No, and I don't plan to"
33472,IND,Yes
33473,USA,Yes
33474,BRA,Yes
33475,GBR,"No, and I don't plan to"
33476,POL,"No, but I plan to soon"
33477,CAN,Yes
33478,UKR,"No, and I don't plan to"
33479,USA,"No, and I don't plan to"
33480,BGR,"No, and I don't plan to"
33481,USA,"No, but I plan to soon"
33482,CAN,Yes
33483,USA,"No, but I plan to soon"
33484,BRA,Yes
33485,USA,Yes
33486,BEL,Yes
33487,IND,Yes
33488,ZAF,Yes
33489,USA,"No, and I don't plan to"
33490,USA,Yes
33491,USA,"No, but I plan to soon"
33492,USA,"No, and I don't plan to"
33493,ESP,Yes
33494,POL,Yes
33495,USA,Yes
33496,NLD,Yes
33497,USA,Yes
33498,IRL,Yes
33499,NGA,Yes
33500,LKA,Yes
33501,USA,"No, and I don't plan to"
33502,USA,Yes
33503,NOR,Yes
33504,ITA,Yes
33505,CHE,Yes
33506,,Yes
33507,USA,Yes
33508,ROU,"No, and I don't plan to"
33509,POL,"No, but I plan to soon"
33510,BRA,"No, but I plan to soon"
33511,NOR,Yes
33512,USA,"No, but I plan to soon"
33513,IND,Yes
33514,USA,"No, and I don't plan to"
33515,LTU,Yes
33516,DEU,"No, and I don't plan to"
33517,ESP,Yes
33518,USA,"No, but I plan to soon"
33519,IND,Yes
33520,USA,"No, but I plan to soon"
33521,BRA,Yes
33522,CAN,"No, and I don't plan to"
33523,PRT,"No, and I don't plan to"
33524,GBR,"No, and I don't plan to"
33525,DEU,"No, and I don't plan to"
33526,CAN,"No, but I plan to soon"
33527,USA,Yes
33528,UKR,"No, but I plan to soon"
33529,GBR,Yes
33530,RUS,"No, and I don't plan to"
33531,SWE,Yes
33532,USA,"No, but I plan to soon"
33533,CAN,"No, and I don't plan to"
33534,DEU,Yes
33535,USA,"No, and I don't plan to"
33536,PAK,"No, and I don't plan to"
33537,NOR,Yes
33538,DNK,"No, but I plan to soon"
33539,ROU,"No, but I plan to soon"
33540,BRA,Yes
33541,POL,Yes
33542,IND,Yes
33543,DEU,Yes
33544,POL,Yes
33545,USA,Yes
33546,ESP,Yes
33547,DEU,Yes
33548,ROU,Yes
33549,BRA,Yes
33550,RWA,"No, and I don't plan to"
33551,USA,"No, and I don't plan to"
33552,USA,Yes
33553,PER,Yes
33554,IND,Yes
33555,EGY,"No, and I don't plan to"
33556,MEX,"No, and I don't plan to"
33557,USA,"No, but I plan to soon"
33558,AUT,"No, and I don't plan to"
33559,DEU,Yes
33560,EGY,Yes
33561,USA,Yes
33562,DEU,"No, but I plan to soon"
33563,UKR,Yes
33564,USA,Yes
33565,CAN,Yes
33566,GBR,"No, and I don't plan to"
33567,USA,Yes
33568,CAN,Yes
33569,DEU,Yes
33570,CZE,Yes
33571,AUT,Yes
33572,CHL,"No, and I don't plan to"
33573,CHE,"No, and I don't plan to"
33574,ARG,Yes
33575,DEU,"No, and I don't plan to"
33576,USA,"No, but I plan to soon"
33577,POL,Yes
33578,EGY,Yes
33579,LUX,"No, and I don't plan to"
33580,CAN,Yes
33581,GBR,"No, and I don't plan to"
33582,ESP,"No, but I plan to soon"
33583,USA,Yes
33584,USA,Yes
33585,BIH,Yes
33586,USA,"No, and I don't plan to"
33587,USA,Yes
33588,AUT,Yes
33589,USA,Yes
33590,,Yes
33591,AUT,Yes
33592,IND,Yes
33593,TWN,Yes
33594,BRA,"No, but I plan to soon"
33595,CAN,"No, but I plan to soon"
33596,USA,"No, and I don't plan to"
33597,MAR,Yes
33598,KEN,Yes
33599,USA,Yes
33600,USA,"No, and I don't plan to"
33601,USA,Yes
33602,POL,Yes
33603,DEU,Yes
33604,FRA,Yes
33605,CAN,Yes
33606,IND,"No, but I plan to soon"
33607,ESP,Yes
33608,CAN,"No, and I don't plan to"
33609,USA,"No, but I plan to soon"
33610,POL,"No, but I plan to soon"
33611,USA,"No, and I don't plan to"
33612,DEU,"No, and I don't plan to"
33613,CAN,Yes
33614,ESP,"No, and I don't plan to"
33615,USA,Yes
33616,USA,Yes
33617,DEU,"No, but I plan to soon"
33618,GBR,"No, but I plan to soon"
33619,USA,Yes
33620,ISR,"No, and I don't plan to"
33621,USA,Yes
33622,FRA,Yes
33623,UKR,Yes
33624,BRA,Yes
33625,AUS,Yes
33626,SVN,"No, and I don't plan to"
33627,GBR,"No, and I don't plan to"
33628,DEU,Yes
33629,COL,Yes
33630,USA,"No, and I don't plan to"
33631,POL,Yes
33632,USA,"No, and I don't plan to"
33633,DEU,"No, and I don't plan to"
33634,USA,Yes
33635,USA,"No, and I don't plan to"
33636,USA,"No, and I don't plan to"
33637,SRB,Yes
33638,GBR,"No, and I don't plan to"
33639,DEU,Yes
33640,USA,Yes
33641,BRA,"No, and I don't plan to"
33642,GBR,Yes
33643,NGA,Yes
33644,DEU,Yes
33645,CYP,"No, but I plan to soon"
33646,USA,Yes
33647,USA,"No, and I don't plan to"
33648,NZL,"No, and I don't plan to"
33649,LVA,Yes
33650,USA,Yes
33651,GBR,Yes
33652,USA,"No, and I don't plan to"
33653,POL,"No, but I plan to soon"
33654,ITA,Yes
33655,UKR,Yes
33656,UKR,"No, but I plan to soon"
33657,USA,Yes
33658,UKR,"No, and I don't plan to"
33659,USA,Yes
33660,BRA,"No, and I don't plan to"
33661,IND,Yes
33662,DEU,"No, but I plan to soon"
33663,UKR,"No, but I plan to soon"
33664,USA,Yes
33665,CAN,"No, and I don't plan to"
33666,UKR,Yes
33667,DNK,Yes
33668,ARE,"No, and I don't plan to"
33669,AUS,Yes
33670,GBR,"No, and I don't plan to"
33671,USA,Yes
33672,BRA,Yes
33673,ITA,"No, and I don't plan to"
33674,GBR,"No, and I don't plan to"
33675,ESP,Yes
33676,,Yes
33677,UKR,"No, but I plan to soon"
33678,USA,"No, but I plan to soon"
33679,USA,"No, and I don't plan to"
33680,CHE,Yes
33681,CZE,"No, but I plan to soon"
33682,USA,"No, but I plan to soon"
33683,IND,"No, but I plan to soon"
33684,FIN,"No, but I plan to soon"
33685,USA,"No, and I don't plan to"
33686,USA,"No, and I don't plan to"
33687,DEU,Yes
33688,NLD,Yes
33689,DEU,Yes
33690,UKR,Yes
33691,USA,"No, and I don't plan to"
33692,GBR,"No, and I don't plan to"
33693,USA,"No, but I plan to soon"
33694,USA,Yes
33695,GRC,"No, but I plan to soon"
33696,USA,Yes
33697,IND,Yes
33698,NLD,Yes
33699,ARG,Yes
33700,USA,"No, and I don't plan to"
33701,USA,"No, and I don't plan to"
33702,ITA,"No, but I plan to soon"
33703,BRA,Yes
33704,CAN,"No, and I don't plan to"
33705,USA,Yes
33706,DEU,Yes
33707,USA,Yes
33708,DEU,"No, and I don't plan to"
33709,,Yes
33710,USA,"No, and I don't plan to"
33711,USA,"No, and I don't plan to"
33712,CAN,"No, and I don't plan to"
33713,DEU,"No, and I don't plan to"
33714,BRA,Yes
33715,USA,"No, and I don't plan to"
33716,DEU,Yes
33717,UKR,Yes
33718,USA,Yes
33719,CAN,Yes
33720,BRA,Yes
33721,UKR,"No, and I don't plan to"
33722,UKR,"No, and I don't plan to"
33723,USA,"No, and I don't plan to"
33724,NLD,"No, and I don't plan to"
33725,ECU,Yes
33726,URY,Yes
33727,NLD,"No, and I don't plan to"
33728,IND,"No, and I don't plan to"
33729,ARM,Yes
33730,USA,Yes
33731,IND,Yes
33732,DEU,"No, and I don't plan to"
33733,USA,Yes
33734,COL,Yes
33735,GBR,Yes
33736,USA,Yes
33737,DEU,Yes
33738,USA,Yes
33739,USA,Yes
33740,FRA,"No, and I don't plan to"
33741,PAK,Yes
33742,DEU,"No, but I plan to soon"
33743,USA,"No, but I plan to soon"
33744,LTU,Yes
33745,GBR,"No, and I don't plan to"
33746,USA,"No, but I plan to soon"
33747,LKA,Yes
33748,USA,Yes
33749,FRA,Yes
33750,NLD,Yes
33751,GBR,Yes
33752,USA,Yes
33753,EGY,Yes
33754,CZE,"No, and I don't plan to"
33755,CAN,"No, but I plan to soon"
33756,ESP,"No, and I don't plan to"
33757,USA,"No, and I don't plan to"
33758,CAN,Yes
33759,USA,"No, and I don't plan to"
33760,FRA,Yes
33761,ITA,"No, but I plan to soon"
33762,SOM,Yes
33763,CAN,Yes
33764,USA,Yes
33765,UKR,Yes
33766,USA,Yes
33767,UKR,Yes
33768,CAN,Yes
33769,USA,"No, but I plan to soon"
33770,CAN,"No, and I don't plan to"
33771,POL,Yes
33772,AUT,"No, but I plan to soon"
33773,IRL,"No, but I plan to soon"
33774,USA,Yes
33775,USA,"No, and I don't plan to"
33776,ISR,Yes
33777,FRA,"No, and I don't plan to"
33778,DEU,"No, but I plan to soon"
33779,NLD,"No, and I don't plan to"
33780,DEU,Yes
33781,USA,Yes
33782,POL,"No, but I plan to soon"
33783,NLD,"No, but I plan to soon"
33784,VNM,"No, but I plan to soon"
33785,VNM,Yes
33786,DEU,Yes
33787,DEU,"No, and I don't plan to"
33788,USA,"No, but I plan to soon"
33789,CHE,"No, and I don't plan to"
33790,ISR,Yes
33791,AUS,Yes
33792,RUS,"No, but I plan to soon"
33793,PRT,Yes
33794,UKR,Yes
33795,SLV,Yes
33796,POL,"No, but I plan to soon"
33797,USA,Yes
33798,CAN,"No, and I don't plan to"
33799,USA,"No, and I don't plan to"
33800,GBR,Yes
33801,AUT,Yes
33802,BRA,Yes
33803,USA,Yes
33804,,Yes
33805,PAK,Yes
33806,IRL,Yes
33807,USA,Yes
33808,CAN,"No, but I plan to soon"
33809,USA,"No, and I don't plan to"
33810,BIH,"No, but I plan to soon"
33811,USA,"No, and I don't plan to"
33812,GBR,Yes
33813,FRA,"No, but I plan to soon"
33814,ITA,Yes
33815,POL,"No, and I don't plan to"
33816,UKR,Yes
33817,ISR,Yes
33818,BRA,"No, but I plan to soon"
33819,SVK,Yes
33820,SRB,"No, and I don't plan to"
33821,UKR,Yes
33822,USA,Yes
33823,UKR,"No, but I plan to soon"
33824,USA,Yes
33825,USA,"No, and I don't plan to"
33826,USA,"No, and I don't plan to"
33827,USA,"No, but I plan to soon"
33828,COL,Yes
33829,AUS,Yes
33830,TZA,Yes
33831,DEU,Yes
33832,ESP,Yes
33833,USA,Yes
33834,UKR,"No, and I don't plan to"
33835,USA,Yes
33836,USA,"No, and I don't plan to"
33837,COL,"No, but I plan to soon"
